Type,Logistic,SVM,NB,RF,AdaBoost,GradientBoost
TN,95.0,119.0,63.0,94.0,92.0,97.0
FP,24.0,0.0,56.0,25.0,27.0,22.0
FN,45.0,65.0,16.0,43.0,35.0,37.0
TP,20.0,0.0,49.0,22.0,30.0,28.0
Accuracy,0.625,0.6467391304347826,0.6086956521739131,0.6304347826086957,0.6630434782608695,0.6793478260869565
